,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Haryana,Haryana,GPE,-0.22083333,0.33750000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Patnos,Patnos,GPE,0.00000000,0.00000000,en,1.00000000,,302819,P,39.22493000,42.85693000,ASIA,Turkey,WCA
the Northwest parts,the Northwest parts,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Reşadiye district,Reşadiye district,LOC,-0.12500000,0.37500000,en,1.00000000,,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
Şemdinli,Şemdinli,GPE,-0.14166667,0.32500000,en,1.00000000,7679542-1,301209,P,37.30514000,44.57420000,ASIA,Turkey,WCA
Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Lake Eğirdir,Lake Eğirdir,GPE,-1.00000000,1.00000000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Günyamaç District,Günyamaç District,LOC,-0.10625000,0.31875000,en,1.00000000,,0,,,,,,
the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.15476190,0.44285714,en,1.00000000,,0,,,,,,
Hendek district,Hendek district,LOC,0.60000000,0.80000000,en,1.00000000,,312216,P,38.15624000,39.62700000,EUROPE-AFRICA,Turkey,MED
Çiğdem Plateau,Çiğdem Plateau,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Selçuklu district,Selçuklu district,LOC,-0.12500000,0.37500000,en,1.00000000,,146087,P,35.15661000,32.61958000,EUROPE-AFRICA,Cyprus,MED
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
New Türkiye's,New Türkiye's,GPE,0.13636364,0.45454545,en,1.00000000,,4844543,T,41.26593000,-72.60176000,NORTH-AMERICA,United States,ENA
Bilginler Apartment,Bilginler Apartment,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bamako,Bamako,GPE,-0.03125000,0.28125000,en,1.00000000,4086612-9,2460596,P,12.60915000,-7.97522000,AFRICA,Mali,WAF
Yeniköy,Yeniköy,GPE,0.00000000,1.00000000,en,1.00000000,,297031,P,37.80371000,28.87401000,EUROPE-AFRICA,Turkey,MED
the Autonomous Republic of Buryutia,the Autonomous Republic of Buryutia,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Silopi district,Silopi district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
the Crete Island,the Crete Island,LOC,0.00000000,0.80000000,en,1.00000000,,9294621,S,35.33431000,25.31771000,EUROPE-AFRICA,Greece,MED
Çorlu,Çorlu,GPE,0.07314815,0.38796296,en,1.00000000,1164778536,748893,P,41.16069000,27.80093000,EUROPE-AFRICA,Turkey,MED
Sofia,Sofia,GPE,-0.12500000,0.37500000,en,1.00000000,4077502-1,727011,P,42.69751000,23.32415000,EUROPE-AFRICA,Bulgaria,MED
Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Çıldır district,Çıldır district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Türkiye:,Türkiye:,GPE,0.10000000,0.46666667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Çiftçi,Çiftçi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yumaklı,Yumaklı,GPE,0.00000000,0.00000000,en,1.00000000,,737204,P,40.17991000,30.42854000,EUROPE-AFRICA,Turkey,MED
BULGARIA,BULGARIA,GPE,0.04583333,0.23333333,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Ontario,Ontario,GPE,0.13750000,0.63750000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Yuvacık Dam,the Yuvacık Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuvacık Dam,Yuvacık Dam,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Antakya,Antakya,GPE,0.26818182,0.47727273,en,1.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
the North Aegean Sea,the North Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Bulanık,Bulanık,GPE,0.00000000,0.00000000,en,1.00000000,1374338362,320448,P,39.08656000,42.27158000,ASIA,Turkey,WCA
Bebek Beach,Bebek Beach,GPE,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
İnegöl,İnegöl,GPE,-0.07500000,0.15833333,en,1.00000000,7586059-4,745169,P,40.07806000,29.51333000,EUROPE-AFRICA,Turkey,MED
İsaören,İsaören,GPE,-0.05000000,0.05000000,en,1.00000000,,745127,P,40.03742000,29.50691000,EUROPE-AFRICA,Turkey,MED
Yunusemre,Yunusemre,GPE,-0.17500000,0.29166667,en,1.00000000,,9548477,A,38.62063000,27.40806000,EUROPE-AFRICA,Turkey,MED
Erdemli,Erdemli,GPE,-0.12500000,0.37500000,en,1.00000000,4236614-8,8143004,P,40.93599000,31.12505000,EUROPE-AFRICA,Turkey,MED
Şarlak Waterfall,Şarlak Waterfall,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marmara Lake,Marmara Lake,GPE,-0.06287879,0.47651515,en,1.00000000,,304784,H,38.62574000,28.01279000,EUROPE-AFRICA,Turkey,MED
Manisa Marmara Lake,Manisa Marmara Lake,GPE,0.00000000,0.00000000,en,1.00000000,,304784,H,38.62574000,28.01279000,EUROPE-AFRICA,Turkey,MED
Antlya,Antlya,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Petrolul Ploiesti,Petrolul Ploiesti,GPE,0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Refahiye,Refahiye,GPE,0.36666667,0.56666667,en,1.00000000,7857744-5,8631609,A,39.90132000,38.76745000,EUROPE-AFRICA,Turkey,MED
Güzelyurt district,Güzelyurt district,LOC,-0.05000000,0.05000000,en,1.00000000,,146286,P,35.19869000,32.99338000,EUROPE-AFRICA,Cyprus,MED
Gülnar,Gülnar,GPE,-0.12500000,0.37500000,en,1.00000000,,8632144,A,36.35290000,33.40308000,EUROPE-AFRICA,Turkey,MED
Keban Dam Lake,Keban Dam Lake,LOC,0.10625000,0.71875000,en,1.00000000,,0,,,,,,
the Northern Anatolian Fault,the Northern Anatolian Fault,LOC,-0.15714286,0.55904762,en,1.00000000,,0,,,,,,
the Yedisu Fault,the Yedisu Fault,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the North Anatolian Fault,the North Anatolian Fault,LOC,-0.19642857,0.68214286,en,1.00000000,,0,,,,,,
Sincan district,Sincan district,LOC,0.00000000,0.00000000,en,1.00000000,,1280828,A,39.73086000,75.14384000,ASIA,China,ECA
the Zap River,the Zap River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
the Northern Marmara Highway,the Northern Marmara Highway,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Karatepe,Karatepe,GPE,-0.16250000,0.43750000,en,1.00000000,,744060,P,40.34443000,33.39572000,EUROPE-AFRICA,Turkey,MED
Kızyusuflu,Kızyusuflu,GPE,-0.16250000,0.43750000,en,1.00000000,,307029,P,37.33333000,36.20000000,EUROPE-AFRICA,Turkey,MED
Demirci district,Demirci district,LOC,0.00000000,0.00000000,en,1.00000000,,748467,P,40.33450000,33.21867000,EUROPE-AFRICA,Turkey,MED
Nazilli district,Nazilli district,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.00000000,0.12500000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Düziçi,Düziçi,GPE,-0.16250000,0.43750000,en,1.00000000,,8631467,A,37.25062000,36.47051000,EUROPE-AFRICA,Turkey,MED
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mada,Mada,GPE,0.40000000,0.60000000,en,1.00000000,,10925331,L,34.71798000,-5.49053000,EUROPE-AFRICA,Morocco,MED
Tatvan,Tatvan,GPE,0.00000000,0.00000000,en,1.00000000,1082507830,299582,P,38.49221000,42.28269000,ASIA,Turkey,WCA
Sümbül Mountain,Sümbül Mountain,LOC,0.00000000,1.00000000,en,1.00000000,,300134,T,37.53349000,43.80516000,ASIA,Turkey,WCA
Bozyazı,Bozyazı,GPE,-0.12500000,0.37500000,en,1.00000000,7596012-6,320552,P,36.10820000,32.96113000,EUROPE-AFRICA,Turkey,MED
the Gediz River,the Gediz River,LOC,-0.17500000,0.29166667,en,1.00000000,,0,,,,,,
Fatih District,Fatih District,LOC,-0.20000000,0.50000000,en,1.00000000,,1434879,P,33.46001000,69.14008000,ASIA,Afghanistan,WCA
Tsunami,Tsunami,GPE,0.00000000,0.00000000,en,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Elraglusib,Elraglusib,GPE,0.29166667,0.62500000,en,1.00000000,,0,,,,,,
M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mongolia,Mongolia,GPE,0.00000000,0.42500000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Kocaköy,Kocaköy,GPE,-0.20000000,0.25000000,en,1.00000000,,8630833,A,38.28801000,40.49845000,ASIA,Turkey,WCA
Ula district,Ula district,GPE,-0.05000000,0.11666667,en,1.00000000,4000477-6,415189,P,12.77957000,45.03852000,ASIA,Yemen,ARP
MYK,MYK,LOC,0.00000000,0.00000000,en,1.00000000,,1532234,T,49.24444000,67.14889000,ASIA,Kazakhstan,WSB
Saudi Arabia's,Saudi Arabia's,GPE,0.00000000,0.00000000,en,1.00000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
Beytüşşebap,Beytüşşebap,GPE,-0.14166667,0.32500000,en,1.00000000,,438958,A,37.57144000,43.16515000,ASIA,Turkey,WCA
Şirvan,Şirvan,GPE,-0.20000000,0.50000000,en,1.00000000,4737627-2,148565,P,39.93778000,48.92900000,ASIA,Azerbaijan,WCA
Hayrat,Hayrat,GPE,0.06250000,0.50000000,en,1.00000000,,8631457,A,40.89137000,40.36760000,ASIA,Turkey,WCA
Boğazlıyan,Boğazlıyan,GPE,0.00000000,0.00000000,en,1.00000000,,8631769,A,39.19627000,35.25420000,EUROPE-AFRICA,Turkey,MED
Cordoba,Cordoba,GPE,0.00000000,0.00000000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Iskenderun district,Iskenderun district,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Çaldıran,Çaldıran,LOC,-0.14166667,0.32500000,en,1.00000000,,8630842,A,39.15053000,43.91415000,ASIA,Turkey,WCA
Western Anatolia,Western Anatolia,LOC,-0.01250000,0.25625000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Senem,Senem,GPE,0.00000000,0.00000000,en,1.00000000,,2497061,L,34.57932000,5.44176000,EUROPE-AFRICA,Algeria,MED
Ovalle,Ovalle,GPE,0.00000000,0.00000000,en,1.00000000,1160044953,3877918,P,-30.60106000,-71.19901000,SOUTH-AMERICA,Chile,SWS
Sahara,Sahara,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Sicily Island,Sicily Island,LOC,0.10000000,0.60000000,en,1.00000000,,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Akşehir,Akşehir,GPE,0.19000000,0.62666667,en,1.00000000,4264817-8,324489,H,38.51139000,31.42806000,EUROPE-AFRICA,Turkey,MED
Akşehir Lake,Akşehir Lake,GPE,0.19000000,0.62666667,en,1.00000000,,324489,H,38.51139000,31.42806000,EUROPE-AFRICA,Turkey,MED
the Karagöl Plateau,the Karagöl Plateau,LOC,0.15000000,0.57500000,en,1.00000000,,0,,,,,,
Nova Lake,Nova Lake,LOC,0.25000000,0.50000000,en,1.00000000,,5094864,H,43.61445000,-71.34397000,NORTH-AMERICA,United States,ENA
Southern Cyprus,Southern Cyprus,LOC,0.00000000,0.00000000,en,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
